AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,8335557,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,257358,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,369927,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,52092215,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,62233109,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,162384,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,69,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,138470414,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2728652,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,148964,2,74,Copper and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,490971,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3066275,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2603970,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,363666445,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,14416,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,4366849,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1164514,2,75,Nickel and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,380756,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1582257,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,210530929,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,60360098,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2893110,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,22719260,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,11200666,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,7509413,2,76,Aluminum and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8971,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,683,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,229120,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4221000,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1018648,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,917,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,533939,2,78,Lead and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,17009,2,79,Zinc and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,28,2,79,Zinc and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,601619,2,79,Zinc and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,258714,2,79,Zinc and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,53683,2,79,Zinc and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4162,2,80,Tin and articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1290943,2,80,Tin and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,6648,2,80,Tin and articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,4957,2,80,Tin and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3794,2,80,Tin and articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,34410,2,81,Other base metals; cermets; articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2858519,2,81,Other base metals; cermets; articles thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,34275763,2,81,Other base metals; cermets; articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,35565135,2,81,Other base metals; cermets; articles thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,60710,2,81,Other base metals; cermets; articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,252037,2,81,Other base metals; cermets; articles thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,6788711,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,258606,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,178908831,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,689948,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,290573,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,12249,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8640837,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1432312,2,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,943830,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,43572,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,231271187,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,95537,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,231263,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,149592,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,11537887,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,722571,2,83,Miscellaneous articles of base metal,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,420200550,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2500779,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,5252922037,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,689229439,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2051532,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,36399856,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,356670,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,12011711,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,755297546,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,98566403,2,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,42647340,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2586633,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,4846013556,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,255468107,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,381160,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,44955686,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,854075,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1716718,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,314028697,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,19127277,2,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,518525,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,921911,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,22862503,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,10048351,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,9233433,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2160,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,205364,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,13241761,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2756364,2,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,69513715,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,473936,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,474828217,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,19019123,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,30402564,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,147120,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,989448,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,370894491,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2781271,2,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8877948,2,89,"Ships, boats and floating structures",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,83504915,2,89,"Ships, boats and floating structures",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,19286210,2,89,"Ships, boats and floating structures",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1160000,2,89,"Ships, boats and floating structures",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
